gridname,globalARs,intersectingARs,perc
f19,7513.5,345.5,4.587250599
f09,8782.5,429.25,4.874489089
ne30pg2,9302.75,499,5.345177833
ne30pg3,9337.5,496,5.298264945
ARCTIC,9187.75,455.5,4.93942342
ARCTICGRIS,8946.75,408.75,4.551359773
ERA5,9762.5,396.25,4.056654516
MERRA2,10093.25,494,4.894360092
